TimeStamp,Channel1,Channel2,Channel3,Channel4
218788333.000,1.967,3.094,1.525,3.129
218788333.000,2.158,3.461,3.091,1.540
218788333.000,2.336,4.238,3.974,2.319
218788333.000,2.357,1.828,3.694,1.299
218788333.000,2.885,2.426,3.517,4.416
218788333.000,3.021,1.206,2.228,2.246
218788333.000,3.108,1.593,2.914,2.438
218788333.000,3.372,3.264,2.752,1.363
218788333.000,3.693,0.857,0.169,2.177
218788333.000,4.108,2.400,2.312,2.382
218788334.000,0.964,1.826,2.776,3.200
218788334.000,1.184,2.347,2.312,2.330
218788334.000,1.950,3.537,2.867,2.180
218788334.000,2.319,0.998,2.512,3.516
218788334.000,2.563,4.218,0.942,2.016
218788334.000,2.586,1.176,3.713,1.334
218788334.000,2.739,1.998,0.394,0.095
218788334.000,3.287,0.926,3.110,3.691
218788335.000,0.287,0.568,2.330,2.400
218788335.000,0.432,1.806,0.995,2.140
218788335.000,0.542,1.546,0.436,1.581
218788335.000,0.607,2.140,3.320,0.660
218788335.000,1.012,3.601,2.844,3.161
218788335.000,1.152,4.164,4.129,0.711
218788335.000,3.199,3.639,0.891,4.080
218788335.000,3.333,2.400,2.330,2.365
218788335.000,3.602,3.354,3.352,3.882
218788336.000,0.895,2.128,0.365,0.753
218788336.000,1.595,2.405,2.194,4.413
218788336.000,2.526,1.874,4.111,0.024
218788336.000,3.038,4.342,0.836,0.942
218788336.000,3.569,2.917,3.323,1.086
218788336.000,3.971,0.941,3.812,4.217
218788336.000,4.128,0.235,4.373,2.506
218788336.000,4.128,4.445,1.942,0.251
218788337.000,0.344,4.149,2.845,2.563
218788337.000,0.694,3.000,3.828,3.969
218788337.000,0.895,2.110,0.242,2.286
218788337.000,2.635,2.019,2.247,2.317
218788337.000,2.875,2.453,2.347,2.418
218788337.000,3.373,0.677,3.248,3.143
218788337.000,3.867,3.760,1.205,4.218
218788337.000,3.950,2.347,2.312,2.330
218788338.000,1.592,2.171,2.629,2.400
218788338.000,1.607,3.052,1.361,4.214
218788338.000,1.924,3.069,2.347,2.347
218788338.000,2.032,1.449,3.457,2.400
218788338.000,2.284,4.344,2.969,3.904
218788338.000,2.650,3.565,4.322,0.975
218788338.000,3.351,2.400,2.330,2.330
218788338.000,3.497,4.448,3.937,0.890
218788338.000,3.872,2.638,1.352,2.902
218788338.000,3.883,3.566,3.866,0.519
218788338.000,4.397,0.257,1.702,4.045
218788338.000,4.465,0.625,0.695,3.972
218788339.000,0.080,0.556,1.084,3.321
218788339.000,0.327,3.357,3.867,3.550
218788339.000,0.593,2.813,4.328,0.751
218788339.000,0.701,1.370,4.153,0.806
218788339.000,1.474,2.654,4.274,3.641
218788339.000,2.002,2.953,3.058,2.653
218788339.000,2.280,2.579,0.254,2.509
218788339.000,2.646,2.347,2.365,2.347
218788339.000,2.734,2.347,2.347,2.347
218788339.000,3.181,0.855,0.079,3.021
218788339.000,3.351,0.815,2.470,2.488
218788339.000,3.774,2.382,2.382,2.435
218788340.000,0.771,2.304,0.230,3.443
218788340.000,1.454,0.502,3.531,1.822
218788340.000,2.034,0.201,3.775,1.573
218788340.000,3.018,1.273,2.171,2.382
218788340.000,3.056,3.213,0.923,4.094
218788340.000,3.069,2.999,2.118,1.942
218788340.000,3.325,1.670,0.137,1.563
218788341.000,0.168,1.224,3.865,3.020
218788341.000,0.607,1.294,2.757,3.373
218788341.000,0.642,3.319,0.233,4.021
218788341.000,0.908,2.969,2.651,2.298
218788341.000,1.049,3.374,1.049,2.810
218788341.000,1.470,2.228,2.175,3.514
218788341.000,1.521,3.810,0.744,2.647
218788341.000,2.071,2.423,3.991,2.282
218788341.000,2.866,2.373,0.804,1.245
218788341.000,2.951,4.096,4.148,3.074
218788341.000,3.590,1.811,0.419,1.687
218788342.000,0.243,0.701,2.902,0.824
218788342.000,0.679,1.260,3.690,1.506
218788342.000,0.943,0.872,3.003,2.721
218788342.000,1.292,0.480,2.840,2.453
218788342.000,1.713,3.915,3.968,2.347
218788342.000,2.241,2.329,2.330,2.347
218788342.000,2.738,1.980,2.048,2.435
218788342.000,2.898,3.655,0.872,2.862
218788342.000,3.447,0.417,1.738,4.432
218788343.000,0.027,0.361,1.048,1.999
218788343.000,0.946,0.665,0.119,1.651
218788343.000,1.555,3.615,4.073,2.365
218788343.000,1.699,1.029,4.447,1.259
218788343.000,1.924,2.347,2.294,2.330
218788343.000,2.226,3.864,2.755,4.269
218788343.000,3.707,3.584,1.013,0.818
218788343.000,3.851,1.138,3.955,1.225
218788343.000,3.935,1.063,3.986,1.468
218788343.000,3.995,3.008,0.982,1.757
218788343.000,4.447,0.941,4.411,1.926
218788344.000,0.312,2.249,1.808,3.147
218788344.000,0.892,4.502,4.343,0.398
218788344.000,1.114,2.470,2.365,2.347
218788344.000,1.327,3.087,2.523,2.383
218788344.000,1.421,0.170,1.051,1.016
218788344.000,2.515,0.278,3.343,1.546
218788344.000,2.576,2.365,2.294,2.347
218788344.000,3.386,2.418,2.382,2.347
218788344.000,3.585,0.925,0.995,0.343
218788344.000,3.707,2.826,1.241,0.060
218788344.000,4.285,2.347,2.382,2.347
218788344.000,4.412,0.518,2.929,2.808
218788345.000,0.276,3.728,1.825,2.248
218788345.000,2.125,3.393,2.424,1.384
218788345.000,2.231,0.241,1.668,1.791
218788345.000,2.371,2.405,2.757,0.961
218788345.000,2.508,4.091,3.034,2.453
218788345.000,3.003,0.906,3.442,1.029
218788345.000,3.022,4.255,3.568,2.951
218788345.000,3.146,3.340,4.379,0.732
218788345.000,4.007,4.041,0.392,3.369
218788345.000,4.206,2.691,0.665,2.039
218788346.000,0.198,2.365,2.312,2.400
218788346.000,0.361,1.224,3.232,0.396
218788346.000,0.895,1.035,3.730,1.000
218788346.000,1.013,0.325,3.143,1.981
218788346.000,1.100,0.236,1.731,4.022
218788346.000,1.281,0.381,0.609,0.346
218788346.000,1.378,4.003,2.435,2.312
218788346.000,1.786,3.917,2.101,2.400
218788346.000,2.352,0.149,1.417,1.453
218788346.000,2.935,4.292,1.931,1.138
218788346.000,2.983,3.105,3.035,0.922
218788346.000,3.143,1.170,1.646,3.073
218788346.000,3.185,1.212,4.276,1.423
218788346.000,3.263,2.329,2.330,2.330
218788346.000,3.404,2.576,2.330,2.365
218788347.000,0.075,1.590,1.977,2.347
218788347.000,0.171,0.610,1.491,0.646
218788347.000,0.640,4.109,1.097,1.485
218788347.000,0.977,3.143,2.173,1.205
218788347.000,1.237,2.347,2.312,2.347
218788347.000,1.297,0.891,3.938,1.102
218788347.000,1.368,4.028,2.953,2.442
218788347.000,1.787,2.139,4.498,2.983
218788347.000,2.160,0.046,2.583,2.776
218788347.000,2.246,3.867,3.514,2.651
218788347.000,2.506,1.237,2.347,2.347
218788347.000,2.545,0.326,2.844,3.056
218788347.000,3.245,2.382,2.312,2.400
218788347.000,3.531,2.455,1.308,2.806
218788347.000,3.638,2.528,4.360,4.201
218788347.000,3.652,1.854,4.320,0.146
218788347.000,3.668,3.950,2.347,2.699
218788347.000,3.713,2.092,0.683,2.162
218788347.000,3.725,3.160,3.671,2.298
218788348.000,0.413,3.671,0.905,3.495
218788348.000,0.928,0.541,3.289,2.901
218788348.000,1.453,1.206,0.783,0.114
218788348.000,3.932,2.329,2.330,2.400
218788348.000,4.024,3.707,3.969,1.749
218788348.000,4.461,2.400,2.312,2.382
218788348.000,4.501,2.335,0.502,0.378
218788349.000,0.502,2.035,4.360,3.973
218788349.000,1.685,0.047,0.681,3.693
218788349.000,1.771,1.542,2.563,3.743
218788349.000,2.145,2.409,0.912,0.471
218788349.000,2.312,2.382,2.330,2.382
218788349.000,2.354,2.107,0.750,1.437
218788349.000,2.505,2.999,2.382,2.365
218788349.000,2.823,2.365,2.312,2.347
218788349.000,3.006,0.292,3.128,1.050
218788349.000,3.140,1.044,2.418,2.400
218788349.000,3.479,2.122,0.870,3.126
218788349.000,3.584,3.901,2.136,3.651
218788350.000,0.463,1.554,3.069,2.435
218788350.000,0.576,3.746,3.217,0.699
218788350.000,0.754,1.811,0.313,1.810
218788350.000,0.820,0.230,2.660,2.624
218788350.000,1.574,3.862,2.964,2.382
218788350.000,1.597,1.351,2.936,3.728
218788350.000,2.123,3.567,2.668,0.695
218788350.000,2.689,1.403,1.261,3.181
218788350.000,3.056,1.242,0.078,0.149
218788350.000,3.866,4.253,0.606,1.470
218788351.000,0.359,2.984,3.985,3.545
218788351.000,0.399,2.248,2.758,4.009
218788351.000,0.576,2.478,2.318,3.058
218788351.000,0.815,0.145,0.304,2.347
218788351.000,1.704,1.282,2.339,0.982
218788351.000,2.123,3.338,0.503,0.467
218788351.000,2.577,0.480,1.731,2.400
218788351.000,3.021,0.080,1.154,3.813
218788351.000,3.849,2.122,4.077,3.777
218788351.000,4.399,1.685,0.118,0.471
218788352.000,0.278,1.987,4.100,1.669
218788352.000,0.325,0.008,1.099,3.231
218788352.000,0.449,0.995,2.369,2.686
218788352.000,0.550,2.964,2.435,2.365
218788352.000,0.661,1.295,4.306,2.421
218788352.000,0.785,4.238,3.041,2.036
218788352.000,1.960,4.478,2.453,2.347
218788352.000,2.226,1.766,2.118,2.682
218788352.000,3.164,1.985,0.488,1.385
218788352.000,3.321,0.555,1.824,2.705
218788352.000,3.339,3.303,2.299,1.577
218788352.000,3.439,2.347,2.312,2.382
218788352.000,3.637,2.968,1.628,1.011
218788352.000,3.672,2.896,3.425,2.051
218788352.000,3.746,1.404,0.153,1.544
218788353.000,0.434,0.839,3.638,4.167
218788353.000,1.120,1.014,1.595,2.862
218788353.000,1.193,0.929,1.686,0.611
218788353.000,2.056,2.901,1.387,4.171
218788353.000,3.408,1.505,3.125,1.857
218788353.000,3.899,0.763,0.233,2.435
218788354.000,0.168,0.238,0.678,4.307
218788354.000,0.307,0.535,0.569,3.159
218788354.000,0.396,3.972,2.404,2.757
218788354.000,0.485,3.338,1.469,2.104
218788354.000,0.643,2.880,1.418,0.890
218788354.000,0.766,2.386,1.029,3.337
218788354.000,0.871,3.566,0.026,2.263
218788354.000,2.052,2.809,0.501,1.980
218788354.000,2.615,3.160,2.120,3.564
218788354.000,2.847,3.499,4.378,3.375
218788354.000,3.022,4.060,1.893,1.876
218788354.000,3.670,0.658,3.846,0.745
218788354.000,4.320,2.347,2.400,2.382
218788355.000,0.377,1.222,2.577,1.678
218788355.000,0.557,3.446,1.736,1.050
218788355.000,1.628,1.538,1.061,2.507
218788355.000,2.033,0.656,4.461,2.382
218788355.000,2.549,0.575,0.433,0.610
218788355.000,2.646,2.400,2.330,2.382
218788355.000,2.916,3.039,0.115,0.996
218788355.000,3.302,3.178,3.757,3.634
218788355.000,3.832,0.468,2.440,3.532
218788355.000,4.257,1.862,0.152,2.530
218788355.000,4.320,2.365,2.294,2.330
218788355.000,4.447,3.865,2.877,4.164
218788356.000,0.239,2.282,2.247,3.850
218788356.000,0.535,3.034,3.721,2.489
218788356.000,0.902,2.347,2.347,2.347
218788356.000,0.980,4.469,1.139,0.292
218788356.000,1.272,2.699,2.312,2.382
218788356.000,1.431,2.400,2.277,2.382
218788356.000,2.738,2.509,4.074,2.541
218788356.000,3.374,4.308,4.325,3.814
218788356.000,3.369,3.563,1.308,1.907
218788356.000,3.586,2.600,2.353,3.110
218788356.000,3.601,1.978,0.674,3.281
218788356.000,4.056,2.400,2.347,2.365
218788356.000,4.234,3.457,3.087,2.400
218788356.000,4.346,3.765,0.700,4.293
218788357.000,0.230,2.191,2.078,1.898
218788357.000,0.240,0.293,3.286,4.291
218788357.000,0.309,0.766,3.532,0.274
218788357.000,0.486,1.790,3.374,4.114
218788357.000,0.594,3.095,1.614,2.565
218788357.000,0.714,1.612,1.189,3.074
218788357.000,1.457,1.245,0.169,0.593
218788357.000,1.951,0.330,3.165,3.130
218788357.000,2.386,1.734,3.440,4.252
218788357.000,2.455,3.986,2.278,1.680
218788357.000,2.599,3.444,3.144,3.390
218788357.000,2.826,3.494,1.255,2.400
218788357.000,3.106,1.873,2.999,1.924
218788357.000,3.197,0.695,3.389,0.553
218788357.000,4.110,3.070,2.999,2.400
218788357.000,4.189,2.216,0.648,2.374
218788357.000,4.203,2.917,1.366,3.445
218788358.000,0.943,1.788,2.104,4.112
218788358.000,1.171,3.813,2.243,1.344
218788358.000,1.579,0.998,2.461,2.689
218788358.000,1.924,2.418,2.330,2.347
218788358.000,2.505,2.347,2.365,2.365
218788358.000,2.667,2.365,1.625,2.454
218788358.000,3.657,1.595,3.550,4.342
218788358.000,4.116,2.178,4.204,1.632
218788359.000,0.243,1.617,2.638,1.740
218788359.000,0.895,1.088,3.113,4.047
218788359.000,1.193,2.445,2.091,4.381
218788359.000,1.466,2.382,2.330,2.365
218788359.000,1.652,0.366,3.519,0.383
218788359.000,1.801,2.312,2.294,2.365
218788359.000,1.930,0.133,2.652,3.057
218788359.000,2.369,2.086,4.181,4.339
218788359.000,2.382,2.700,1.220,3.510
218788359.000,2.911,2.365,2.312,2.382
218788359.000,3.461,3.972,4.306,0.220
218788359.000,3.655,0.202,1.823,2.686
218788359.000,4.470,1.934,4.400,1.740
218788360.000,0.116,4.502,1.982,0.062
218788360.000,0.345,1.455,3.162,4.431
218788360.000,0.798,1.432,4.250,2.382
218788360.000,0.837,0.907,2.580,2.650
218788360.000,1.698,1.415,0.658,1.010
218788360.000,2.118,2.382,2.347,2.365
218788360.000,2.142,2.301,2.389,2.477
218788360.000,3.941,2.074,3.869,0.293
218788360.000,4.042,3.266,0.712,0.571
218788360.000,4.080,4.045,1.473,2.125
218788361.000,0.431,4.306,0.677,1.664
218788361.000,0.940,3.528,1.026,2.294
218788361.000,1.755,1.279,2.035,2.987
218788361.000,1.896,3.727,0.310,3.552
218788361.000,3.316,2.382,2.382,2.365
218788361.000,3.414,2.250,1.756,2.744
218788361.000,3.654,0.888,1.062,0.674
218788361.000,4.009,0.749,4.043,1.243
218788365.000,0.179,2.483,2.539,2.506
218788365.000,0.183,2.436,2.470,2.317
218788365.000,0.185,1.049,1.084,1.119
218788365.000,0.186,1.049,1.084,1.119
218788365.000,0.186,2.699,2.658,2.538
218788365.000,0.187,2.960,0.188,1.068
218788365.000,0.189,3.528,3.526,3.444
218788365.000,0.191,2.519,2.296,2.110
218788363.000,0.308,2.722,3.127,2.193
218788363.000,0.360,2.245,0.201,2.385
218788363.000,1.242,2.088,1.841,0.396
218788363.000,2.034,1.699,1.679,2.490
218788363.000,2.441,4.361,2.406,1.684
218788363.000,4.479,1.942,2.470,2.365
218788364.000,0.075,2.347,2.365,2.330
218788364.000,0.114,0.114,3.795,2.686
218788364.000,0.251,2.382,2.294,2.382
218788364.000,0.360,3.318,1.325,2.435
218788364.000,2.615,4.412,2.227,4.200
218788364.000,2.699,2.453,2.312,2.347
218788364.000,3.316,2.435,2.400,2.382
218788364.000,3.519,2.938,1.299,3.096
218788364.000,3.617,0.480,4.092,0.921
218788364.000,3.657,0.116,1.931,3.745
218788365.000,0.648,1.564,0.119,1.528
218788365.000,0.789,0.683,2.479,0.595
218788365.000,1.368,3.200,3.551,3.110
218788365.000,1.736,0.573,1.912,2.017
218788365.000,1.840,1.364,1.345,1.698
218788365.000,2.012,4.020,2.330,2.330
218788365.000,2.108,1.666,3.885,3.339
218788365.000,2.211,2.862,1.682,2.792
218788365.000,2.478,1.598,0.135,4.028
218788365.000,3.001,0.815,3.439,2.436
218788365.000,3.395,2.198,1.299,0.436
218788365.000,3.721,2.470,2.312,2.365
218788366.000,0.022,2.312,2.312,2.365
218788366.000,0.030,0.647,3.306,0.593
218788366.000,0.147,1.836,2.805,2.382
218788366.000,1.348,0.327,3.673,3.180
218788366.000,1.466,2.347,2.294,2.382
218788366.000,1.524,1.559,3.743,2.686
218788366.000,1.808,2.089,4.345,4.045
218788366.000,2.206,2.347,2.400,2.435
218788366.000,3.854,1.159,0.313,0.823
218788367.000,0.574,3.709,4.377,4.113
218788367.000,0.751,0.205,0.575,4.238
218788367.000,1.456,4.417,1.686,0.628
218788367.000,3.006,1.509,0.012,2.742
218788367.000,4.382,2.251,0.559,2.110
218788367.000,4.400,3.378,0.859,1.070
218788367.000,4.418,0.084,3.255,0.295
218788368.000,0.867,2.418,2.347,2.453
218788368.000,1.907,2.365,2.347,2.365
218788368.000,2.040,0.683,3.765,4.118
218788368.000,2.442,2.125,1.913,1.736
218788368.000,2.682,2.400,2.330,2.382
218788368.000,2.724,1.633,4.433,3.974
218788368.000,3.657,1.736,1.929,3.497
218788368.000,4.496,2.347,2.347,2.418
218788369.000,0.081,4.168,4.326,2.124
218788369.000,0.412,1.521,3.281,2.752
218788369.000,0.800,4.269,0.903,2.418
218788369.000,0.929,3.448,2.883,1.614
218788369.000,3.624,0.066,0.841,4.293
218788369.000,3.796,2.227,2.861,0.572
218788369.000,3.907,0.172,3.589,3.624
218788370.000,0.361,1.117,2.735,3.230
218788370.000,0.465,2.244,0.481,0.797
218788370.000,0.730,4.252,2.312,4.234
218788370.000,1.423,1.212,4.399,2.655
218788370.000,2.035,4.096,1.454,1.207
218788370.000,2.092,0.983,3.642,0.718
218788370.000,3.568,0.732,0.502,4.095
218788370.000,3.580,2.541,1.202,1.678
218788370.000,3.581,3.037,1.062,3.986
218788370.000,3.711,1.808,0.786,1.543
218788370.000,4.149,1.964,2.633,4.412
218788371.000,0.360,2.015,3.282,2.508
218788371.000,0.666,1.194,0.313,1.493
218788371.000,1.187,1.327,3.054,2.983
218788371.000,1.245,3.624,1.051,0.230
218788371.000,1.401,1.947,2.616,1.312
218788371.000,1.843,0.028,1.332,0.821
218788371.000,2.104,3.636,1.734,4.200
218788371.000,2.337,1.316,2.213,2.266
218788371.000,3.427,4.166,1.806,2.352
218788371.000,3.545,2.312,2.365,2.347
218788371.000,3.568,0.203,1.313,4.484
218788371.000,4.306,1.733,2.470,2.718
218788372.000,0.082,3.024,0.310,2.001
218788372.000,0.132,1.770,1.330,2.950
218788372.000,0.251,3.651,2.294,2.365
218788372.000,0.920,2.347,2.347,2.365
218788372.000,1.061,2.347,2.347,2.400
218788372.000,1.328,4.464,0.624,4.287
218788372.000,1.758,2.145,0.454,1.528
218788372.000,2.738,0.571,3.249,2.369
218788372.000,3.216,0.150,0.890,2.651
218788372.000,3.231,1.062,3.686,4.021
218788373.000,0.630,2.039,1.616,1.986
218788373.000,0.912,0.877,3.889,0.824
218788373.000,1.210,3.341,2.144,3.624
218788373.000,1.399,2.684,3.194,3.053
218788373.000,2.602,0.294,4.503,0.434
218788373.000,2.646,2.365,2.347,2.453
218788373.000,2.669,0.942,1.980,1.364
218788373.000,2.674,3.678,0.137,4.259
218788373.000,3.236,3.587,0.698,1.562
218788373.000,3.320,3.285,3.742,1.981
218788373.000,3.535,0.488,2.512,2.706
218788374.000,0.113,3.654,3.636,1.010
218788374.000,0.287,2.525,4.091,3.140
218788374.000,0.469,1.965,1.612,3.075
218788374.000,0.550,2.365,2.294,2.347
218788374.000,0.681,0.612,2.602,4.046
218788374.000,0.696,1.999,2.932,0.801
218788374.000,1.504,2.648,3.316,2.435
218788374.000,1.926,2.578,1.872,2.541
218788374.000,2.263,2.880,0.203,0.238
218788374.000,2.370,0.239,3.586,2.176
218788374.000,2.840,2.365,2.347,2.400
218788374.000,3.040,4.272,1.118,2.792
218788374.000,3.235,2.847,1.173,2.935
218788374.000,3.495,3.812,2.524,3.704
218788374.000,4.047,1.087,0.893,2.603
218788375.000,0.308,2.264,0.326,3.161
218788375.000,0.348,1.388,0.207,0.383
218788375.000,0.414,2.950,3.161,3.390
218788375.000,1.050,2.283,3.356,1.331
218788375.000,1.119,1.752,2.052,0.097
218788375.000,1.192,3.393,2.547,2.988
218788375.000,1.558,0.230,1.827,1.139
218788375.000,1.858,1.857,2.296,4.181
218788375.000,2.283,0.521,1.859,0.855
218788375.000,2.339,1.282,4.100,1.264
218788375.000,3.008,0.560,3.730,0.806
218788376.000,0.347,1.440,3.094,0.786
218788376.000,0.454,1.159,4.206,4.400
218788376.000,1.360,2.876,2.312,2.365
218788376.000,1.595,3.092,2.141,0.221
218788376.000,3.333,2.453,2.330,2.365
218788376.000,3.620,2.950,3.073,3.232
218788376.000,3.643,1.352,0.594,0.718
218788376.000,3.793,2.561,3.422,1.995
218788376.000,3.919,0.396,1.612,0.484
218788377.000,0.327,1.295,0.466,1.506
218788377.000,0.521,0.397,4.273,4.097
218788377.000,0.893,4.135,2.709,1.933
218788377.000,1.069,4.099,2.160,3.411
218788377.000,1.189,1.312,2.139,4.306
218788377.000,1.209,4.502,0.221,1.032
218788377.000,1.220,3.017,0.375,1.220
218788377.000,3.091,2.456,2.683,0.764
218788377.000,3.692,1.403,0.663,3.886
218788377.000,3.831,1.752,1.911,3.989
218788378.000,1.223,2.843,3.475,2.860
218788378.000,2.739,1.470,2.210,2.369
218788378.000,3.005,3.675,3.252,3.851
218788378.000,4.382,2.938,1.070,2.761
218788378.000,4.408,3.598,2.330,2.241
218788379.000,0.435,0.540,2.371,4.415
218788379.000,1.402,2.793,0.556,2.388
218788379.000,1.526,1.314,0.274,3.868
218788379.000,2.403,1.997,3.389,3.002
218788379.000,2.436,1.096,2.893,2.629
218788379.000,2.488,2.365,2.294,2.365
218788379.000,2.970,0.098,1.472,3.145
218788379.000,4.241,3.378,2.601,0.893
218788379.000,4.341,0.552,0.145,0.552
218788379.000,4.360,1.418,4.377,4.289
218788380.000,0.081,1.190,2.617,0.486
218788380.000,1.647,1.102,4.184,2.510
218788380.000,2.936,0.823,1.686,2.566
218788380.000,3.003,2.493,0.537,2.810
218788380.000,3.263,2.347,2.347,2.382
218788380.000,3.950,1.079,2.330,2.400
218788380.000,3.972,3.585,3.214,4.007
218788381.000,0.360,3.390,1.663,2.386
218788381.000,0.888,2.562,3.847,1.415
218788381.000,2.827,0.431,1.329,3.813
218788381.000,3.281,2.347,2.347,2.382
218788381.000,3.905,1.862,0.230,2.885
218788381.000,3.919,1.241,0.466,2.316
218788382.000,0.591,4.501,1.383,2.969
218788382.000,0.727,2.647,2.400,2.365
218788382.000,0.995,2.828,1.224,0.907
218788382.000,1.484,2.382,2.365,2.382
218788382.000,2.879,0.024,2.876,2.418
218788382.000,3.744,2.352,3.814,0.485
218788383.000,0.998,0.857,3.198,0.644
218788383.000,1.149,2.365,2.365,2.382
218788383.000,1.648,2.722,1.647,4.501
218788383.000,2.156,0.252,3.527,2.470
218788383.000,2.195,2.564,3.938,2.318
218788383.000,2.875,2.365,2.347,2.365
218788383.000,3.038,4.236,3.267,0.307
218788383.000,3.125,1.822,3.724,1.715
218788383.000,3.334,2.735,2.664,2.365
218788383.000,3.691,4.273,1.225,2.704
218788383.000,4.501,4.342,3.778,0.114
218788384.000,1.631,1.226,3.515,2.863
218788384.000,2.103,1.889,3.228,2.400
218788384.000,2.318,3.093,1.207,2.211
218788384.000,3.323,1.403,4.433,0.629
218788385.000,0.149,0.255,3.267,4.377
218788385.000,0.744,0.621,2.330,2.418
218788385.000,1.085,0.204,1.031,2.529
