TimeStamp,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused,Unused,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostevntCount
218788336.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.025459700000000002,nan,13678.0,55396.0,61283.0
218788336.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18262174,nan,3410.0,63551.0,36415.0
218788336.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18193364,nan,64597.0,28227.0,3648.0
218788337.0,nan,90427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60296.0,41344.0,37249.0
218788337.0,nan,nan,188627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43602.0,55628.0,57684.0
218788337.0,nan,nan,nan,712.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30664.0,3523.0,33217.0
218788337.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09832949,nan,nan,nan,nan,nan,nan,29336.0,32655.0,33676.0
218788337.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,827.0,nan,nan,nan,nan,nan,35645.0,34111.0,35135.0
218788337.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3960.0,nan,nan,nan,nan,9835.0,47206.0,45680.0
218788337.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2945.0,2945.0,nan,nan,54646.0,17518.0,61304.0
218788337.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00405979,nan,34109.0,33599.0,33855.0
218788338.0,nan,nan,nan,nan,nan,2653.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31549.0,38207.0,34879.0
218788338.0,nan,nan,nan,nan,nan,2877.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44349.0,19775.0,61246.0
218788338.0,nan,nan,nan,nan,nan,nan,3390.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44605.0,34111.0,34111.0
218788338.0,nan,nan,nan,nan,nan,nan,nan,862.0,nan,nan,nan,nan,nan,nan,nan,nan,21053.0,50239.0,34880.0
218788338.0,nan,nan,nan,nan,nan,nan,nan,nan,425.0,nan,nan,nan,nan,nan,nan,nan,63133.0,43153.0,56734.0
218788338.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11339888,nan,nan,nan,nan,nan,nan,51816.0,62810.0,14176.0
218788338.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3643.0,nan,nan,nan,nan,34877.0,33855.0,33855.0
218788338.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1667.0,1667.0,nan,nan,64638.0,57215.0,12929.0
218788338.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3016.0,3016.0,nan,nan,38344.0,19651.0,42177.0
218788338.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3190.0,3190.0,nan,nan,51820.0,56180.0,7542.0
218788338.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16892855,3733.0,24729.0,58778.0
218788338.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23773855,9079.0,10106.0,57726.0
218788339.0,116227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8079.0,15752.0,48260.0
218788339.0,nan,64827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48784.0,56203.0,51589.0
218788339.0,nan,nan,41827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40875.0,62903.0,10920.0
218788339.0,nan,nan,198927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19911.0,60355.0,11713.0
175239999.0,nan,nan,nan,2779.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.0,0.0,0.0
175239999.0,nan,nan,nan,2951.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15749.0,16262.0,16135.0
218788339.0,nan,nan,nan,nan,nan,935.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38564.0,62120.0,52908.0
218788339.0,nan,nan,nan,nan,nan,nan,nan,423.0,nan,nan,nan,nan,nan,nan,nan,nan,42914.0,44442.0,38560.0
218788339.0,nan,nan,nan,nan,nan,nan,nan,nan,372.0,nan,nan,nan,nan,nan,nan,nan,37485.0,3694.0,36466.0
218788339.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10975195,nan,nan,nan,nan,nan,nan,34109.0,34367.0,34111.0
218788339.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19782875,nan,nan,nan,nan,nan,nan,34109.0,34111.0,34111.0
218788339.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1172.0,nan,nan,nan,nan,12426.0,1148.0,43907.0
218788339.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3645.0,nan,nan,nan,nan,11837.0,35903.0,36159.0
218788339.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1595.0,1595.0,nan,nan,34621.0,34623.0,35391.0
218788340.0,nan,nan,301327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33480.0,3338.0,50043.0
218788340.0,nan,nan,nan,nan,nan,644.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7294.0,51312.0,26484.0
218788340.0,nan,nan,nan,nan,nan,nan,nan,883.0,nan,nan,nan,nan,nan,nan,nan,nan,2926.0,54857.0,22857.0
218788340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2897.0,nan,nan,nan,nan,nan,18502.0,31551.0,34623.0
218788340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3449.0,nan,nan,nan,nan,nan,46701.0,13411.0,59504.0
